과목,분반,교수,중간_가중치,기말_가중치,과제_가중치,출석_가중치,A 비율,B 비율,C 비율,D 비율,F 비율
마케팅,1,교수007,0.3,0.3,0.2,0.2,0.3,0.4,0.2,0.1,0
이름,학번,중간고사,기말고사,과제점수,출석점수,이의신청,이의신청 내용,,,,
학생054,202400054,12,96,19,5,0,,,,,
학생021,202400021,4,88,18,9,0,,,,,
학생053,202400053,17,70,5,9,0,,,,,
학생055,202400055,12,62,17,10,0,,,,,
학생013,202400013,20,94,16,6,0,,,,,
학생057,202400057,8,92,11,7,0,,,,,
학생014,202400014,19,86,16,8,0,,,,,
학생006,202400006,5,85,13,5,0,,,,,
학생085,202400085,5,63,11,6,0,,,,,
학생002,202400002,20,97,11,9,0,,,,,
학생031,202400031,1,84,7,7,0,,,,,
학생072,202400072,11,85,15,8,0,,,,,
학생079,202400079,10,65,19,5,0,,,,,
학생017,202400017,6,93,10,8,0,,,,,
학생090,202400090,13,87,11,6,0,,,,,
학생096,202400096,20,94,5,6,0,,,,,
학생037,202400037,3,86,6,7,0,,,,,
학생082,202400082,19,89,6,10,0,,,,,
학생004,202400004,6,90,5,7,0,,,,,
학생078,202400078,18,95,14,9,0,,,,,
학생051,202400051,8,69,9,9,0,,,,,
학생039,202400039,10,93,13,9,0,,,,,
학생066,202400066,13,83,18,8,0,,,,,
학생008,202400008,17,88,9,5,0,,,,,
학생056,202400056,9,85,10,8,0,,,,,
학생092,202400092,4,85,13,5,0,,,,,
학생075,202400075,9,91,12,9,0,,,,,
학생076,202400076,3,87,15,7,0,,,,,
학생046,202400046,7,71,17,10,0,,,,,
학생094,202400094,16,71,8,6,0,,,,,
